3.994192433550404209e-01 4.831608911459206457e-01
-1.351808342865830070e+00 -4.896246293168516894e-01
5.319910671009249192e-01 4.363688943813225363e-01
1.005803959175190831e+00 -8.906101579510550259e-02
8.517142693230217443e-01 1.159523039973511027e+00
-4.449877101890266085e-01 -2.275895588956665883e+00
-1.222969079949043358e+00 -1.683620509935144227e+00
-9.427383066890319130e-01 -1.602305907946763863e+00
-4.875558105411514909e-01 1.769583829710059675e-01
-1.358545744488315776e+00 -8.086719351688776980e-01
-1.751206655279737845e+00 -1.892424960874145246e+00
5.319804861554167097e-01 7.027863697024112621e-01
-7.751744140439424946e-01 -6.486624719734985778e-01
1.530542328438612376e+00 9.657852430932371002e-01
-1.420574040473981947e+00 -7.206540744160399026e-01
-7.889299897972105180e-01 -2.080971840019349095e+00
1.158704473577742755e+00 1.373822939327293602e+00
-1.532985704140756855e-01 1.177991461604352530e+00
1.471408149160302825e+00 1.851771665473499251e+00
8.939875382914999058e-01 1.037739108266002797e+00
3.334112966108647713e-01 1.461394505826022927e+00
-5.491373830719508131e-01 -1.141758527766106424e+00
1.278182329679112605e+00 1.028263136034224257e+00
-7.047730145721202710e-01 -1.700699518105541763e-01
1.432620968362002811e-01 -3.493391124866151998e-01
-1.746611361629875070e+00 -1.298591133084332938e+00
1.911310536366403579e+00 6.010413508047769415e-01
2.915553641321632083e-01 8.241904150668414308e-01
1.794333409925437106e+00 1.033998467272085442e+00
-1.271613112304935900e+00 3.089268274440892803e-02
3.746004820662703905e-01 1.072310749673143881e+00
8.812850234851941078e-01 5.851441901904785858e-01
-1.638325901175710309e+00 -1.438093031767421648e+00
-1.634027501345848066e+00 4.643835084270317992e-01
4.298195074442801022e-01 1.132133330794078629e+00
-1.118655946138871871e+00 -1.251372320427727391e+00
-1.902710044339932960e+00 -4.438562260100094026e-01
-9.076283593603333699e-01 -8.836029067054654851e-01
-8.548414477926375987e-01 -5.781561647896534817e-01
-3.211692394725615962e-01 1.000717045299340358e+00
2.143195950446836306e+00 6.669120255828313582e-01
1.164868119436077709e+00 9.382670615192196806e-01
-8.670323353612401363e-01 -5.268311380097301377e-01
1.479752505947160568e+00 1.099959027997976513e+00
3.167150609510563930e-01 1.371587897549283008e+00
8.544120610739609489e-01 9.864354370191502630e-01
1.223601097219796152e+00 8.698203612960724307e-01
1.817508485202881108e+00 1.294772164526952762e+00
-3.686417780599171579e-01 1.220416194358020512e-01
-1.322406390750974214e+00 -6.119762875685061942e-01
1.484746538137329486e+00 1.627303789389231703e+00
-8.029523329943130117e-01 -2.147412141765707716e+00
8.032068207496798617e-01 1.072355340971521853e+00
1.688952048758693092e+00 1.263244087969064289e+00
-8.583258441015454432e-01 -7.817401793896362472e-01
-1.642881082044255647e+00 -1.387945772673570222e+00
-5.399389742926588021e-01 -9.189760305161872589e-01
-2.597323819347956420e-01 -6.255770699312894756e-01
-1.376259107027256956e+00 -9.619806395634575846e-01
-1.231297034540842938e+00 -5.915087131584568780e-01
1.670460634424863144e+00 1.025123519836543373e+00
3.697655683651778213e-01 1.206088365132668594e+00
-7.322289252189824182e-01 -1.008829416982361948e+00
-1.468665145347480605e+00 -1.882363476794612689e+00
5.480361038235581628e-01 2.619716364000432840e-01
1.212674373258830762e-01 1.022351355862184619e+00
-4.156084894763656390e-01 -1.767147235258349713e+00
1.092971383852888501e+00 6.144143542979512151e-01
-1.436087273263287667e+00 -8.618234949170273662e-01
8.434871424505987481e-01 1.208886242910574449e+00
8.531920129196990388e-02 1.582511280754452576e+00
-5.392350487980677176e-01 -1.609867757453849357e+00
1.465350459246201220e+00 1.348622830952780793e+00
6.613087224513700679e-01 1.434426656452855608e+00
-1.654931116930861812e+00 -1.346727761790675659e+00
9.344834840317934876e-01 1.373583511314334427e+00
6.000218529106784437e-01 8.748543559611167142e-01
-1.083233664212846836e+00 -1.693566214574899975e+00
1.409959067261963073e+00 6.193604823754350619e-01
-5.673017629446890364e-01 -1.928059303717633899e+00
1.143172603768849216e+00 9.408158140623738008e-01
-1.394788388091509734e+00 -1.282002166042560454e+00
1.440737130156554135e-01 1.364784508302005595e+00
4.696569841611309970e-01 7.730358563878872991e-01
1.180939078120182728e+00 1.715769946262902135e+00
-1.384822439765476698e+00 -1.154046769610753920e+00
1.959818894408299483e-01 1.145511431241841960e+00
-7.698599861132424671e-01 -1.527616645626744596e+00
1.208947473703648079e+00 1.799607446295210522e+00
-1.131454248338974011e+00 -1.799076067064247830e+00
-6.736365619332942423e-01 -7.069310771652846936e-01
5.889130475510717666e-01 7.446390650115858323e-01
-8.197075011117247456e-01 -2.655126048804211658e-01
-1.302360677581647863e+00 2.975127208806604973e-01
1.611675040115391422e+00 5.242991372829857166e-01
-7.338139601120297062e-01 -1.188247870498062575e+00
1.435525483295093219e+00 1.559975511031649997e+00
-1.625569992225039284e+00 -6.100515622720488196e-01
2.281073916498638887e+00 9.337458878884058455e-01
-4.207044546581973909e-01 -1.767260761725762741e+00
-1.433863171789705682e+00 -6.534864195561659317e-01
-1.196937045279647283e+00 -8.598768673887491332e-01
-7.932696428686102363e-01 -5.882735161262603318e-01
2.200420147610333999e+00 7.647629486529519127e-01
2.157881760213893774e+00 7.976004595444710077e-01
1.936029691913497608e+00 3.029315637636720293e-01
-1.713100531403261462e+00 7.543410979290676721e-03
-6.190034389559719852e-01 -1.570770600536670614e+00
-1.071545435336985985e+00 -1.029009508167111564e+00
-2.887149302419685926e-01 -1.331233613886545264e+00
1.208700011096371485e+00 1.430879015518216946e+00
-5.694006771876718442e-01 1.677954321838006191e+00
-1.150635871761089835e+00 -1.629905158953893984e+00
1.615867374377299992e-01 9.966409659329638071e-01
2.510655646883626524e+00 1.394086252289565175e+00
-8.799943939329453180e-01 -1.297405774910354470e+00
-1.120838859213140859e+00 -9.142473612546889727e-01
8.318566972960560468e-01 1.802239919795487477e+00
-1.533554161508874802e+00 -1.143970715688235051e-01
6.787099443158026713e-01 8.209879732011120534e-01
1.028571374528838067e+00 1.272556542903029442e+00
-1.173899750335917869e+00 -3.597939622355238454e-01
7.013862467976565984e-01 6.300920194252433992e-01
8.669992977108793575e-01 6.720427221023379527e-01
1.903214620267652091e+00 1.277003356928042566e+00
-1.359556007234580255e+00 -5.301802305752972844e-01
1.054323674221910423e+00 1.068164227664580412e+00
1.676867875295929178e+00 1.399883303552365899e+00
-5.868099803071422649e-01 -2.638259322079898883e-01
1.356202579763057248e+00 9.909203083880325780e-01
1.211900209268566675e+00 1.033477596380647512e+00
2.757946267536395712e+00 9.527351602647875506e-01
7.702487862948904640e-01 1.313057464492972226e+00
-9.472200218065366384e-01 -4.683490657769887600e-01
1.148878449721682626e+00 9.372659383818938705e-01
-7.688965180467638438e-01 -1.131439143943624659e+00
-9.533975735431799992e-01 -7.853683398310418173e-01
1.226777758723167189e+00 1.039780167189842786e+00
1.119899617177177342e+00 1.146081209502806564e+00
6.894528281239344913e-01 1.711375798847661667e+00
-7.974147036564149804e-01 -6.248103032995566686e-01
1.478525102754769893e+00 7.527505908110179167e-01
1.171103201626780610e+00 1.323871194619228309e+00
-7.059450518964730525e-01 -1.749934222325775224e+00
1.354852873345005371e+00 1.642766999327862187e+00
1.761265036420126329e+00 1.297441190286193535e+00
-1.277233399188372642e+00 -2.586329666186071297e-01
-1.096499277192487742e+00 -1.333156061879725129e+00
-1.319789733578705881e+00 -3.478303609205478653e-01
1.272285159081883332e+00 9.173682232657862645e-01
-7.847276109644094610e-01 -1.201589263215953274e+00
8.490164663964735459e-01 8.291022323666878968e-01
-5.655948967717473463e-01 -8.668442284133552889e-01
-7.382532970677454509e-01 -1.911124118284442952e-01
-1.254653963077847045e+00 -9.422086025814286891e-01
-1.568409035576864063e+00 -1.608212537031707967e+00
-7.864919248042419042e-01 -1.361507379846605970e+00
1.055631818543316669e+00 1.228734493726632682e+00
-6.362717365731411778e-01 -2.776440883139329463e-01
5.613761798161762684e-01 7.348313471306946454e-01
5.259231500462642206e-01 1.474185758061094864e+00
2.332691195241414661e+00 7.873885148482209217e-01
5.268386702478636829e-01 1.064908252275804434e+00
-5.519429876997543616e-01 -1.409694972127119472e+00
-7.044797677351992693e-01 -4.335815139898687720e-01
5.493389700483701787e-01 6.165734489069500945e-01
6.052335420452739090e-01 1.110083549256750235e+00
-7.558734576019652263e-01 -9.625979675391439505e-01
-5.469351113657867636e-01 -5.154097279901487250e-01
1.183072260785925867e+00 1.403706764324658574e+00
1.848736938854988798e+00 1.301861807970457363e+00
-1.329402105660264066e+00 -2.195559391989793774e+00
1.950297090418774637e+00 8.939562259994706661e-01
-4.834367738775822154e-01 -8.604012636777246259e-01
8.238239494299843813e-01 5.240998149709764631e-01
1.438248055204310871e+00 4.778421061977664586e-01
1.206150141287516631e+00 2.231782328410159444e+00
-7.042133285514290408e-01 -6.178229149619124394e-01
6.186961802783186304e-01 1.181841106715715739e+00
-1.041877486574121603e+00 -8.680359681716802722e-01
2.691858249285610238e-01 5.693188693609901874e-01
7.895858803641067070e-01 5.507244752602925564e-01
-9.884869447086002126e-01 -6.189296338589982405e-01
1.399659060035108649e+00 1.921789010444059809e+00
-1.468275662510831747e+00 -1.276220833366265905e+00
-3.247001515901961621e-01 6.467000891394532047e-01
-5.208852560614416483e-01 -1.422510495775855865e+00
1.252427728004848806e+00 6.975999906861884980e-01
-8.927272009354914051e-01 -2.416510309069218598e-01
-1.012085124491106658e+00 -5.958269463982450720e-01
1.376921160619393181e+00 9.247478900388603762e-01
1.013324760575846639e+00 1.762461324644460481e+00
8.703721351490006919e-01 2.967324995584673664e-01
1.106519578123513980e+00 1.801324582906466354e+00
-2.777701701948804835e-01 1.536047104213509318e-01
5.052440150915673556e-01 -3.859841631681490970e-01
-3.362198002541031405e-01 -8.804365133132706633e-01
-5.329304308105471399e-01 -1.653423258493740278e-01
1.234386350327437487e+00 1.478982110521334103e+00
1.972122858321288863e+00 5.239933761201385209e-01
-1.037972610636084703e+00 -1.162477996577767625e+00
1.834875657374049229e+00 6.880393354602849509e-01
-7.012942797144221529e-01 -1.097132514981815632e-01
2.883700778552036326e-01 1.300913738547044396e+00
6.411216633053864467e-01 5.798545927958690394e-01
-8.525881898553275828e-01 -1.597483197378287034e+00
-1.341935994167738011e+00 -1.357851174037136399e+00
-1.676237241612531736e+00 -1.032990447051258087e+00
1.788790202739032775e+00 1.647879158018124013e+00
-9.455200110500657784e-01 -3.329412606643966654e-01
-9.822004203190576321e-01 -9.341547039390077911e-01
-1.120097350046679097e+00 -1.099713428826975425e+00
-9.008197776642981047e-01 -9.621091578791300947e-01
-1.154850587002099971e+00 -4.624648418060781641e-01
-6.690752175144267788e-01 -5.088961458147842620e-01
-1.847371671692630279e+00 -1.479525574361802320e+00
-1.539107545886172268e+00 -8.169718013435744997e-02
-5.296269691269750446e-01 -1.138198550970537237e+00
1.624671398386131171e+00 4.696208579686889095e-01
4.977615990010989533e-01 8.520933181947631940e-01
-1.587043741043086875e+00 -6.643479489573584917e-01
-1.434088804068823997e+00 -9.247244653058309671e-01
4.860805529851625062e-01 2.304861044779580759e+00
5.676874471421473611e-01 8.349503425564983594e-01
1.216040034467545716e+00 6.485017075794446972e-01
3.141283973009872943e-01 9.258941938350244705e-01
1.469203811043160446e+00 7.605194073960792611e-01
1.909673657990325069e+00 1.497556899713689660e+00
1.132695831250760010e+00 1.856546933608870242e-01
-1.758491901659635204e+00 -2.898045100400433727e-01
1.160025385002793286e+00 1.277852605897431548e+00
-1.327714693185811923e+00 -1.380194309967720967e+00
-1.185399475994844298e+00 -2.243104444853166957e+00
-1.536611055400733061e+00 1.899297979707850192e-01
-1.572332618490127176e+00 -1.318268799285913229e+00
-1.371781252407300755e+00 -8.673972675593213388e-01
-1.696043185730685465e+00 -7.288103752893446696e-01
-2.721207452895963996e-01 -7.746540436686810693e-01
1.478345924925117849e+00 1.269964689409610603e+00
-1.077133214801945016e+00 -9.899126689096593434e-01
-1.352344581742165319e+00 -6.348600637839629801e-01
-1.418183967491043695e+00 -1.007488329992732634e+00
1.029874871672953107e+00 9.288677107568790170e-01
-9.248757332874890658e-01 -1.448002510677040444e+00
7.083732601142367358e-02 1.096193167041961125e+00
-1.232219058525884980e+00 -1.326568413600746066e+00
-1.279957929526600591e+00 -1.922315249827837524e+00
-1.157425087745589609e+00 -1.152259879124115649e+00
-1.018764867423517462e+00 -7.373752777757340837e-01
1.190461593974893706e+00 1.492418307897668273e+00
-1.025175870290163660e+00 -1.395694032317276845e+00
-1.253465617842784319e+00 -2.520153867366642375e-01
5.235021878593242306e-01 1.462398067298692039e+00
-9.229458776413741461e-01 1.443795038436166411e-01
-5.251826778550026109e-01 -2.231550212971596281e+00
-1.243147548015779646e+00 -4.558862444371096778e-01
-1.301204822942133577e+00 -8.722108569783955101e-01
1.906780112501389013e+00 2.572555077290117342e-01
-5.634582733445565594e-01 -1.192775853279503417e+00
-7.505026816413491453e-01 -1.658083024990123722e+00
-1.120698230513913929e+00 -1.462180757404822673e+00
-1.379365406906396974e+00 -2.276826252832461428e+00
1.101860182830143087e+00 6.301520736850789728e-01
-1.432323404167981096e+00 -1.427302948510233094e+00
-4.864522174651619846e-01 3.018082520062581597e-02
1.050197141759440234e+00 2.090181282251572625e+00
-1.140448881426344707e+00 1.948693110278452156e-01
-1.043586444878652042e+00 -1.084628885777266571e+00
1.209182395322118131e+00 7.258339609085697752e-01
1.202797456199283133e+00 1.413605357815465036e+00
-1.585409977087269384e+00 -7.643392317127308822e-01
-1.283242057297739880e+00 -9.362908179652214002e-01
-1.673898139362313131e+00 -6.962613268701349778e-01
-1.317758190755459857e+00 -6.300515170875109483e-01
-7.259195678674407182e-01 -1.196918429725212896e+00
8.647243928958898707e-01 6.313663510288881620e-01
1.865415519910014641e+00 1.307524022567362554e+00
-5.263461536321989431e-01 -1.423982488941712310e+00
4.620945166453026554e-01 8.337860815564699379e-01
-1.064082935839713473e+00 -1.148898883038086627e+00
-8.383095802430411414e-01 -5.675584939651885374e-01
6.499676669560556785e-01 6.231884747159877058e-01
-9.335062736597874444e-01 -9.379155098294911230e-01
3.041855027809736711e-03 5.474773984025698148e-01
8.725877604014191657e-01 1.051708417122417583e+00
4.798244207991134713e-01 8.035504233440017297e-01
1.132123123848166824e+00 1.229230388027020782e+00
-1.449399278986225337e+00 -9.129850911703416561e-01
9.794317378916527206e-01 5.165759745571671946e-01
-8.646066534067040621e-01 -3.675859060691106794e-01
1.859871542458291005e+00 7.881111514579652866e-01
2.740523403600201302e-01 1.208854572417350282e+00
-1.657066074039455827e+00 -7.216218296196115212e-01
-3.422862548299483443e-01 -1.049779513873237979e+00
-1.489936293391208810e+00 -3.886227687916639084e-01
9.433463739551842808e-01 5.308875002798540965e-01
-4.716417802414686333e-01 -8.458930679066711811e-01
-3.638987530609656407e-01 1.132926989247325045e+00
-1.006612206757581784e+00 -1.031699393474851290e+00
1.371655651604361426e+00 6.974010151745033692e-01
-3.271349187491118249e-01 -2.039742587042201460e-01
-8.401371211610496603e-01 -1.088821374351481408e+00
-1.042832189177787638e+00 -1.061988012772150158e+00
-1.468369907752031578e+00 -3.689352207498415304e-01
1.302978553527620598e+00 1.186735850861253994e+00
1.263375751795036361e+00 1.073971488505163663e+00
8.559207888093992578e-01 1.272629203978665746e+00
-6.200103019273039973e-01 -9.154530685794203260e-01
6.533181622741018879e-01 1.659189681670746541e+00
-1.305652607830709577e-01 1.381034061144237324e+00
-2.050105573933802994e+00 -1.394182155072821949e+00
-4.543001105747325186e-01 -7.629464512966911416e-01
1.714909755823115667e+00 2.476006978343412435e+00
1.776365260839010585e+00 6.581215031405301952e-01
1.655396499088679585e+00 1.564356601559794946e+00
1.456146407311132984e-01 4.539722324171787671e-01
1.839510160858665477e+00 4.533800152438671738e-02
1.716487356346370063e+00 1.267535621873800311e+00
1.644753197766021469e+00 6.494998130182505491e-01
-3.983185969005778038e-01 -6.469363311078271117e-01
-6.133826877058634608e-01 -2.053156802110911450e+00
-1.406814091835601577e+00 -9.369843051932603695e-01
-5.804434450682047775e-01 -7.588660205838283490e-01
-8.197844562330126594e-01 -9.075272968348825353e-01
-1.131653938380017266e+00 -8.539181911115768520e-01
-8.818614198186798259e-01 -7.578454757736562408e-01
1.424274643842258659e+00 5.680325216893471474e-01
2.225323288056466620e-01 8.491033319209814190e-01
-1.098629631428822195e+00 -1.813377723235031658e+00
-1.103537803446519527e+00 -1.877361560603117763e+00
-3.730163188795935225e-01 -8.962287828669520673e-01
1.382671232559726349e+00 1.704043277106651599e-01
4.211266254491735639e-01 9.955324187402723179e-01
8.971651621211094163e-01 8.602035588334464578e-01
-1.350836552191421180e+00 -1.414604443327447392e+00
1.236031134534330445e+00 1.762681596190979416e+00
1.491626848108492442e+00 1.269449419957017655e+00
4.899627858293179594e-01 1.050354380431137491e+00
1.833348226994901964e+00 8.569842741705818723e-01
8.205565229905582569e-01 1.327838277169090642e+00
7.227908996166579891e-01 1.597394567960382705e+00
-1.232731814687830330e+00 -1.378538552048075516e+00
-1.065187360002944672e+00 -1.422814340767890151e+00
2.623427452433976237e-01 1.108826550335880290e+00
1.078479452717781006e-01 4.731329599092896077e-01
-9.831063896482242770e-01 -1.368275964315544879e+00
-7.104954426850391691e-01 -1.744726091702334170e+00
1.150664323357759589e+00 1.230142507198330515e+00
1.478228058321465976e+00 2.132802706220871869e+00
8.547989222922035557e-01 1.407116662943574958e+00
-1.459428920543186514e+00 -3.780285222246292376e-01
1.396295698655745987e+00 1.258187364563778665e+00
-1.003048091172234813e+00 -5.634067125473206650e-01
1.754188140240903415e+00 6.772242032883825091e-01
-1.007650445690187579e+00 -4.728515169945199936e-01
-4.543423254275481549e-01 -9.242646703839663136e-02
-1.515062264568856065e-01 -1.181400375628669064e+00
-1.080612913455295088e+00 -1.710593423939474000e+00
-1.057541831976450020e+00 -1.110691075537464378e+00
-5.823599844649656188e-01 1.567443207057017229e+00
1.182126609933995098e+00 1.617934530819165939e+00
9.553522046455363848e-01 9.371932175260144771e-01
-9.497729128442429225e-01 -1.264372163888194844e+00
2.242316841706665009e+00 9.509087937914667554e-01
-4.166281188248237566e-01 1.063041472408628119e+00
7.631661626892025652e-01 1.442327388838485325e+00
-1.327223071780153640e+00 -3.853232029141495651e-02
1.254836451801587316e+00 1.020689781898059589e+00
1.728962665034779356e+00 8.737529114144200193e-01
-3.704374620270808327e-01 -1.881341665325245049e+00
1.515436039772009913e+00 1.872633591399425423e+00
7.076378837904937491e-01 -1.786439477359835770e-02
8.277873957466136412e-01 2.491300435404097957e-01
-1.299558360634535337e+00 -5.759315936831650440e-01
1.257373642401612202e+00 9.131811565683509713e-01
1.454874078628477285e+00 1.025376207021523101e+00
1.043626450398858152e+00 -1.806145256381428421e-01
1.106435123835894707e+00 1.733223853434246564e+00
-7.283614688630060119e-01 -1.393333582913275359e+00
7.569688092784631062e-01 6.710214868625223872e-01
-6.047510055719972355e-01 -4.035102155849921157e-01
7.469619380588710111e-02 1.849742231849260232e+00
-1.909396127296288714e+00 -1.298020744701137819e+00
-1.663059510707583843e+00 -4.588087362252651902e-01
-6.839536513292643338e-01 -7.328451219742022626e-01
4.286190948022977620e-01 9.147794502973077835e-01
-5.710427530667541163e-01 -3.124103810874025999e-01
-1.024809705017488692e+00 -5.718894554500525418e-01
-7.406574301631823065e-01 -1.262420415896333692e-01
1.041300837272471469e+00 9.789605012183095756e-01
-8.288064884276394872e-01 -1.032053534536041539e+00
4.146322164344626859e-01 9.563013759649129364e-01
7.046136350740157539e-01 1.295594714023238669e+00
-9.482380897976717682e-01 -8.042425180867169843e-01
1.868844990516167481e-01 8.560396021762497476e-01
-6.064051463227284611e-01 -4.822211793856624462e-01
-1.080091743650990477e+00 -1.187948782378859036e+00
7.744422514897264520e-01 1.273236657428988616e+00
1.234817812167448681e+00 7.796058142487878317e-01
6.194067192204064654e-01 5.692369650853759122e-01
7.555382015046107069e-01 1.308793474718138228e+00
1.330183718441638074e+00 1.206542247039445348e+00
1.003451227917406374e+00 -1.591253277158699575e-03
1.961508648084076434e+00 1.363091511419528779e+00
8.231649946747130464e-01 4.960551119130579556e-01
1.826063523742117445e-01 1.698190539000984600e+00
-1.164523706611057419e+00 -4.892884980415764806e-01
2.400708062258356534e+00 8.973383522307928351e-01
-1.532221604602011400e+00 -1.018121642734306942e+00
-1.193804101484926328e+00 -1.633738497109651799e+00
1.520365511225674204e+00 7.478248924077486315e-01
-7.779852974721888081e-01 -1.461933683857796096e+00
7.496061872077723898e-01 4.817650705802225541e-01
1.886926680172173132e+00 4.547053509909595448e-01
4.508305027388348485e-01 1.146212284115501134e+00
1.618228539120825760e+00 1.448919846743342843e+00
-9.412509842231806534e-01 -2.194958131978022919e+00
-1.312748886381014835e+00 -9.871081129011872735e-01
-7.442587597256269394e-01 1.333020761436160218e+00
1.036380438820734717e+00 2.666142699163050356e+00
2.952852939412652367e-01 1.548864334319350000e+00
1.311588086694426281e-02 -1.939739413306532656e-01
-6.474006489698063138e-01 -2.158889610697296568e-01
-9.654893372430193299e-01 -8.330272620108036818e-01
-3.640552138504999924e-01 -1.455390521623405764e+00
-6.059224519801215125e-01 -1.787450057213729071e+00
8.399532098615314357e-02 1.442519612936852047e+00
8.174172548648420689e-01 7.717675427127064225e-01
-4.932265638193101820e-01 -1.473949499283204734e+00
4.394427106368596903e-01 5.411544539799213460e-01
8.649853977475224776e-01 1.046221530389076948e+00
-1.131556400480659530e+00 -6.812135277662293431e-01
-1.760656881197257828e+00 -8.101522894404865616e-01
7.318303269558594781e-01 5.905770860520502819e-01
8.878636282472184282e-01 8.904024742558868111e-01
9.705784820185832107e-01 5.360741719664301463e-01
4.673088322055852784e-01 7.034612109427298421e-01
-1.252705076458802136e+00 -8.061306811800813543e-01
1.692942782016421344e+00 6.363900545169177692e-01
-8.703277508098682391e-01 -1.383305690794409903e+00
-1.123908215451117742e+00 -2.310834165325515999e-01
1.417181472953388255e+00 6.696268154591368260e-01
-3.769286626435924825e-01 9.263741128159530547e-02
-8.963262833193827994e-01 -1.837664404259802708e+00
1.753747910026431267e+00 2.125571356519454724e+00
-8.075079978126658009e-01 -6.747190394730446794e-01
1.418534666074440009e+00 1.000832461899272552e+00
-9.157773230711104828e-01 -1.201615857380239571e+00
1.487540060518487417e+00 1.072482487244319715e+00
-1.702394684103252454e+00 -1.959697655591467136e+00
8.187353892368295361e-01 5.518214930300158194e-01
1.561662641578403843e+00 1.627380457374575817e+00
1.303967451618805118e+00 1.325596623942594476e+00
1.291806944575374372e+00 3.805975650891472162e-01
-6.325271648626094034e-01 -1.780440502232680577e+00
-7.933106020906597333e-01 -1.035512990446151305e+00
-4.215126443245775789e-02 -1.650717999324547325e+00
-9.824775378692149896e-01 -1.393847430625456241e+00
-1.083048475067610816e+00 1.651205698926783150e-02
-1.349240498703117908e+00 -2.131734059419534866e+00
1.177441773042020579e-02 -1.655010182775325633e+00
1.114794432722380657e+00 1.146955126590206930e+00
-1.302860120697606705e+00 -1.937431538670687514e-01
-1.193736788697608464e+00 -1.174269223507150128e+00
9.411986194972118414e-01 1.404161299660441342e+00
1.251504396927397567e-01 1.064029879957349101e+00
1.536215966615748219e+00 8.445013571686602605e-01
7.948285065749266520e-01 9.021683506155172561e-01
3.835221453503728783e-01 1.484076438143633547e+00
-3.383774432452971714e-01 -1.132695124484690563e+00
-1.114992633638530517e+00 -1.322944786771076409e+00
-9.873012262269504902e-01 -5.326113051422152189e-01
5.444438335049313071e-01 9.626872677523369282e-01
6.474929613673251483e-01 1.644307208289675915e+00
-7.872921212366938981e-01 -2.675500523306729939e+00
8.593055731814909226e-01 7.594543079635021066e-01
-1.031585428840666951e+00 -3.173267233111203289e-01
9.783440481584660953e-01 1.322245710647899086e+00
4.807563986929721533e-01 5.830326885937995307e-01
-8.275281495900945750e-01 -2.019016587164106369e-01
-1.231722456504497520e+00 -7.810125320064317256e-01
-1.054207563335672226e+00 -1.398568683284890923e+00
1.025454665480721506e+00 1.366714539260646344e+00
2.144040915837654104e+00 1.978968226204327330e+00
-7.627198198389252282e-01 -4.739114396113198735e-01
-7.323055631049365521e-01 -1.224324425540844752e-01
-1.910697327231459575e+00 -1.277467442194910152e+00
1.061347947433810557e+00 1.517266018070781541e+00
1.058940116680273436e+00 1.186372894855805882e+00
2.426791571802799918e-01 1.106475841458030240e+00
-1.225350327593145439e+00 6.473751051753184882e-02
7.413208990541142462e-01 1.412181479724135436e+00
-2.382505960714174087e-01 2.731305675819275525e-01
1.855449329255604018e+00 6.033300638699485852e-01
1.242751795282219796e+00 2.250621438762633097e+00
-9.403314752923593867e-01 -1.643115828836834158e+00
1.416682159445847189e+00 1.466542425139223393e+00
3.682257410451822421e-01 1.112912154290851330e+00
1.551772285994123202e+00 3.422121960837388732e-01
-9.283166904432967881e-01 -4.318813678134193479e-01
-9.002967718843510880e-01 -1.643263449630851802e-01
-1.242234390767411378e+00 -1.414964540601485909e+00
1.607989949802476337e+00 9.356135457814749312e-01
1.039965819120936441e+00 4.904759361362350800e-01
1.337148237794602235e+00 1.198677499299318772e+00
-1.067271493216719325e+00 -1.657939723221989459e+00
1.125611920326972104e+00 1.565691208430900483e+00
-1.106638765799417889e+00 -1.117649550024511607e+00
-4.016534312624751024e-01 -1.374205239725292182e+00
5.313717792735462853e-01 2.936940944053381131e-01
-1.738202134194555271e-02 6.347046031817615841e-02
-6.546738283732664865e-01 -3.332653453672113075e-01
6.561583278280649356e-01 3.182459238687247449e-01
-9.510483591536539327e-01 -1.513637878874723786e+00
5.668059200288457777e-01 1.132190959656038887e+00
8.747634415521822193e-01 1.193180592752647096e+00
-1.517182328027169902e+00 -1.231564329028845606e+00
1.960626180281675346e+00 1.612708954734763722e+00
-7.853712799485662588e-01 -9.840906742576740474e-01
4.704135010271156547e-01 2.010740421509254361e+00
1.586970083316883828e+00 7.270758881428540654e-02
9.702725504479208229e-01 1.213513733131350580e+00
1.677313490008553787e+00 1.211031858821537632e+00
-9.370861164684525235e-01 -9.390888028561454881e-01
-1.112903377304985009e+00 -1.605702061473273989e+00
9.392761634739179577e-01 6.095338275703992004e-01
1.864701911779898413e+00 1.518745834093766511e+00
-8.614023187467064746e-01 -1.576403131319820128e-01
1.602825293039028320e+00 1.249735915211724446e+00
8.281024943164094765e-02 1.882780839353134894e+00
8.080918543667831022e-01 1.132233316559717817e+00
-1.170216317444558785e+00 -6.505977827864221075e-01
1.833151158427321459e+00 1.292920150022804693e+00
-1.033960211527265471e+00 8.520555532163385237e-01
-6.386516216912165866e-01 -3.825092989977404434e-01
-8.177067641052071512e-01 -1.221958273646167603e+00
-4.879953912288813589e-01 -1.190330963113469753e+00
9.130734505299730186e-01 1.177439995115985072e+00
1.368757594428525737e+00 7.152521268157940870e-01
-1.796483050384926283e+00 -8.623041561305735403e-01
1.858899601482287167e+00 1.074155284177584768e+00
-1.259310040558650146e+00 -6.696068584150436376e-01
-1.261668654010139834e+00 -1.671882068936404231e+00
6.669178892563605299e-01 1.925754759824798379e+00
-1.798393501152259155e+00 7.049889652171215104e-02
-6.989842993285231287e-01 -7.269232393084451571e-01
-1.139067085712234695e+00 -7.628903723749753674e-01
1.008678242130493841e+00 8.502601732916366117e-01
-3.908166639944583576e-01 -1.932796428414795820e-02
9.241097278083481026e-01 1.803559514985016321e+00
-8.499745341562563450e-01 -1.130997999451780478e+00
-1.171361580642441780e+00 -1.247717951655613167e+00
-1.043541734403560906e+00 2.034228717086599136e-01
-1.275205919057832649e+00 -1.245057089925599270e+00
7.267039082625055268e-01 1.044423851988383722e+00
-7.832525829698575581e-01 -1.672445155160226182e+00
2.017961786574363536e+00 6.056674401381942907e-01
-9.837868570370796872e-01 4.093296276918476639e-01
-8.527720949419561602e-01 -5.071330564168828881e-01
1.354764494152739029e+00 8.892854137606309717e-01
